score,text,source
1,"Cloud Migration Guide

AWS is the primary cloud platform.

Kubernetes is used for deployment.

GitHub Actions manages CI/CD.

Prometheus and Grafana are used for monitoring.",cloud_migration_guide.txt
1,"Employee Handbook

Employees receive 20 annual leave days.

Remote work is allowed three days per week.

Working hours are 9 AM to 6 PM.

Health insurance benefits are provided.",employee_handbook.txt
0,"Company Policies

Passwords must be changed every 90 days.

VPN access is mandatory.

Multi-factor authentication is required.

Confidential data should not be shared externally.",company_policies.txt
0,"EmployeeID     Name      Department  Experience
0         101    Alice    Data Science           5
1         102      Bob  ML Engineering           3
2         103  Charlie              HR           8
3         104    David         Finance           6
4         105     Emma           Cloud           4",employees.csv
0,"ProductID   Product     Category  Price
0      P101    Laptop  Electronics    800
1      P102     Mouse  Electronics     25
2      P103  Keyboard  Electronics     60",products.csv
